trial,round,phase,alpha_mean,avg_forgetting,bwt,contribution_ratio,eval_acc,eval_loss,expanded_depth,expanded_width,expansion_g,incorp_accepted,incorp_active_adapters,incorp_candidacies_proposed,incorp_candidacy_pending,incorp_confirmed,incorp_monitoring,incorp_rejected,incorp_reverted,num_classes_seen,server_eval_acc,server_eval_loss,train_loss,worst_class_bwt,worst_class_bwt_id,worst_class_forgetting,worst_class_forgetting_id
trial_0000,63,train,0.2516682030672722,,,0.07450816479135067,,,0.0,0.0,0.013129579920682095,0,0,0,0,0,0,0,0,,,,0.08691436600019323,,,,
trial_0000,63,eval,,,,,0.631578947368421,1.957368037810451,,,,,,,,,,,,,,,,,,,
trial_0000,63,global,,0.24724723445963917,-0.007394651438668378,,,,,,,0,0,0,0,0,0,0,0,27,0.13374613003095975,13.496100892813951,,-0.8,1,0.8,1
trial_0000,64,train,0.25166391248398634,,,0.07363772645909736,,,0.0,0.0,0.013496422017410527,0,0,0,0,0,0,0,0,,,,0.0656106889604571,,,,
trial_0000,64,eval,,,,,0.631578947368421,2.0551286837772316,,,,,,,,,,,,,,,,,,,
trial_0000,64,global,,0.24703344938930427,-0.007180866368333473,,,,,,,0,0,0,0,0,0,0,0,27,0.13498452012383902,13.545104659231086,,-0.8,1,0.8,1
trial_0000,65,train,0.25168090583162106,,,0.07205254346766371,,,0.0,0.0,0.010814843997093008,0,0,0,0,0,0,0,0,,,,0.05374277076545231,,,,
trial_0000,65,eval,,,,,0.631578947368421,1.9905454669343796,,,,,,,,,,,,,,,,,,,
trial_0000,65,global,,0.2505996852879228,-0.01074710226695204,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,13.41605123041584,,-0.8,1,0.8,1
trial_0000,66,train,0.2516910969576937,,,0.07203556819165007,,,0.0,0.0,0.012014987563065432,0,0,0,0,0,0,0,0,,,,0.06154370499338876,,,,
trial_0000,66,eval,,,,,0.631578947368421,2.0738019523651974,,,,,,,,,,,,,,,,,,,
trial_0000,66,global,,0.24380813922867317,-0.003955556207702386,,,,,,,0,0,0,0,0,0,0,0,27,0.1386996904024768,13.48825974124873,,-0.8,1,0.8,1
trial_0000,67,train,0.25170910548656544,,,0.06999536334200107,,,0.0,0.0,0.00976016414605646,0,0,0,0,0,0,0,0,,,,0.05202038310507828,,,,
trial_0000,67,eval,,,,,0.5789473684210527,2.0220557175772753,,,,,,,,,,,,,,,,,,,
trial_0000,67,global,,0.2478020516828694,-0.007949468661898607,,,,,,,0,0,0,0,0,0,0,0,27,0.13312693498452013,13.354990068087268,,-0.8,1,0.8,1
trial_0000,68,train,0.2517262833549621,,,0.07083350673634956,,,0.0,0.0,0.011034270431852573,0,0,0,0,0,0,0,0,,,,0.05718881812818507,,,,
trial_0000,68,eval,,,,,0.631578947368421,2.1023141047672222,,,,,,,,,,,,,,,,,,,
trial_0000,68,global,,0.24651005551083638,-0.006657472489865582,,,,,,,0,0,0,0,0,0,0,0,27,0.13560371517027864,13.489725903017971,,-0.8,1,0.8,1
trial_0000,69,train,0.2517516758847744,,,0.06913958585008662,,,0.0,0.0,0.009104583479223794,0,0,0,0,0,0,0,0,,,,0.05163532080168419,,,,
trial_0000,69,eval,,,,,0.5789473684210527,2.027963620463484,,,,,,,,,,,,,,,,,,,
trial_0000,69,global,,0.24253347938248648,-0.0013340950147143508,,,,,,,0,0,0,0,0,0,0,0,27,0.14055727554179567,13.31991659347487,,-0.8,1,0.8,1
trial_0000,70,train,0.25176968885228984,,,0.0692856933208222,,,0.0,0.0,0.009805688266537124,0,0,0,0,0,0,0,0,,,,0.049016988093152324,,,,
trial_0000,70,eval,,,,,0.631578947368421,2.1735516610114196,,,,,,,,,,,,,,,,,,,
trial_0000,70,global,,0.24603665485841444,-0.004837270490642336,,,,,,,0,0,0,0,0,0,0,0,27,0.13746130030959752,13.61529851387898,,-0.8,1,0.8,1
trial_0000,71,train,0.25179674682465003,,,0.06885223819854412,,,0.0,0.0,0.008299870700145047,0,0,0,0,0,0,0,0,,,,0.0715143413560346,,,,
trial_0000,71,eval,,,,,0.5789473684210527,2.196794363621034,,,,,,,,,,,,,,,,,,,
trial_0000,71,global,,0.2458459547691809,-0.0032997690546073956,,,,,,,0,0,0,0,0,0,0,0,27,0.13808049535603714,12.943873924515195,,-0.8,1,0.8,1
trial_0000,72,train,0.2518010440659016,,,0.06777471177121426,,,0.0,0.0,0.00897352008283401,0,0,0,0,0,0,0,0,,,,0.040894778746556726,,,,
trial_0000,72,eval,,,,,0.5789473684210527,2.2259302388288473,,,,,,,,,,,,,,,,,,,
trial_0000,72,global,,0.24941494293288932,-0.0068687572183158754,,,,,,,0,0,0,0,0,0,0,0,27,0.13622291021671826,13.779912900186545,,-0.8,1,0.8,1
trial_0000,73,train,0.25180325736390785,,,0.06832642441100262,,,0.0,0.0,0.008454336852756048,0,0,0,0,0,0,0,0,,,,0.10705143050587877,,,,
trial_0000,73,eval,,,,,0.5789473684210527,2.278643046358698,,,,,,,,,,,,,,,,,,,
trial_0000,73,global,,0.24553147132157355,-0.001156296123689629,,,,,,,0,0,0,0,0,0,0,0,27,0.14241486068111456,13.606851612008393,,-0.8,1,0.8,1
trial_0000,74,train,0.25180255288773395,,,0.06726629810130341,,,0.0,0.0,0.008642977142912098,0,0,0,0,0,0,0,0,,,,0.039918481181078456,,,,
trial_0000,74,eval,,,,,0.631578947368421,2.326334800473169,,,,,,,,,,,,,,,,,,,
trial_0000,74,global,,0.24720827340267912,-0.002833098204795183,,,,,,,0,0,0,0,0,0,0,0,27,0.1393188854489164,13.397284866191285,,-0.8,1,0.8,1
trial_0000,75,train,0.2518013550880107,,,0.06549193250372054,,,0.0,0.0,0.006905150024079163,0,0,0,0,0,0,0,0,,,,0.05742342068833556,,,,
trial_0000,75,eval,,,,,0.5789473684210527,2.293937622446959,,,,,,,,,,,,,,,,,,,
trial_0000,75,global,,0.2517452247850746,-0.007370049587190671,,,,,,,0,0,0,0,0,0,0,0,27,0.13436532507739937,13.294852700248223,,-0.8,1,0.8,1
trial_0000,76,train,0.2518131029098592,,,0.06557535554500336,,,0.0,0.0,0.00757821261213394,0,0,0,0,0,0,0,0,,,,0.039993910442918855,,,,
trial_0000,76,eval,,,,,0.5789473684210527,2.3726307754649927,,,,,,,,,,,,,,,,,,,
trial_0000,76,global,,0.24507801412641145,-0.0007028389285274806,,,,,,,0,0,0,0,0,0,0,0,27,0.1411764705882353,13.483136099706124,,-0.8,1,0.8,1
trial_0000,77,train,0.2518137018097208,,,0.06389597121705401,,,0.0,0.0,0.006793838379885432,0,0,0,0,0,0,0,0,,,,0.03910620332437943,,,,
trial_0000,77,eval,,,,,0.5789473684210527,2.2758334928535318,,,,,,,,,,,,,,,,,,,
trial_0000,77,global,,0.2463397882403466,-0.0019646130424626606,,,,,,,0,0,0,0,0,0,0,0,27,0.14055727554179567,13.680897862106654,,-0.8,1,0.8,1
trial_0000,78,train,0.25181804946128356,,,0.06464538168399891,,,0.0,0.0,0.0072546050937857464,0,0,0,0,0,0,0,0,,,,0.03497578926642049,,,,
trial_0000,78,eval,,,,,0.5789473684210527,2.4244245520155685,,,,,,,,,,,,,,,,,,,
trial_0000,78,global,,0.24981232109664814,-0.005437145898764205,,,,,,,0,0,0,0,0,0,0,0,27,0.13560371517027864,13.14276067302692,,-0.8,1,0.8,1
trial_0000,79,train,0.2518429603982479,,,0.06389753171738158,,,0.0,0.0,0.005637363514192948,0,0,0,0,0,0,0,0,,,,0.06358514597362025,,,,
trial_0000,79,eval,,,,,0.5789473684210527,2.4380638248434185,,,,,,,,,,,,,,,,,,,
trial_0000,79,global,,0.24619536576108983,-0.0018201905632058697,,,,,,,0,0,0,0,0,0,0,0,27,0.1386996904024768,13.251870699194562,,-0.8,1,0.8,1
trial_0000,80,train,0.25184032638022236,,,0.06284337982218316,,,0.0,0.0,0.006232585725476694,0,0,0,0,0,0,0,0,,,,0.02933379188873508,,,,
trial_0000,80,eval,,,,,0.5789473684210527,2.451210069298548,,,,,,,,,,,,,,,,,,,
trial_0000,80,global,,0.24406375874516378,0.0003114164527201511,,,,,,,0,0,0,0,0,0,0,0,27,0.14241486068111456,13.66026020345304,,-0.8,1,0.8,1
trial_0000,81,train,0.25185269370992136,,,0.062192437496591126,,,0.0,0.0,0.005752510299947625,0,0,0,0,0,0,0,0,,,,0.031026672453005267,,,,
trial_0000,81,eval,,,,,0.5789473684210527,2.360569303928825,,,,,,,,,,,,,,,,,,,
trial_0000,81,global,,0.24324097624108218,0.001134198956801778,,,,,,,0,0,0,0,0,0,0,0,27,0.14303405572755418,13.517392766143516,,-0.8,1,0.8,1
trial_0000,82,train,0.25185926639019174,,,0.061584148635255534,,,0.0,0.0,0.006117830227888958,0,0,0,0,0,0,0,0,,,,0.025480521738806623,,,,
trial_0000,82,eval,,,,,0.5789473684210527,2.404267679017625,,,,,,,,,,,,,,,,,,,
trial_0000,82,global,,0.2522685873457306,-0.007893412147846654,,,,,,,0,0,0,0,0,0,0,0,27,0.13498452012383902,13.822947036223514,,-0.8,1,0.8,1
trial_0000,83,train,0.2518701965504504,,,0.060978644071741306,,,0.0,0.0,0.004886381067286068,0,0,0,0,0,0,0,0,,,,0.029075814101924287,,,,
trial_0000,83,eval,,,,,0.5789473684210527,2.462502449726392,,,,,,,,,,,,,,,,,,,
trial_0000,83,global,,0.2459133997256314,-0.0015382245277474514,,,,,,,0,0,0,0,0,0,0,0,27,0.14055727554179567,13.243541700995005,,-0.8,1,0.8,1
trial_0000,84,train,0.2518907138641844,,,0.060875810841296576,,,0.0,0.0,0.005505686424758677,0,0,0,0,0,0,0,0,,,,0.04221019901612654,,,,
trial_0000,84,eval,,,,,0.5789473684210527,2.440882422936786,,,,,,,,,,,,,,,,,,,
trial_0000,84,global,,0.2446439062371452,-0.0002687310392612546,,,,,,,0,0,0,0,0,0,0,0,27,0.14241486068111456,14.031811542333832,,-0.8,1,0.8,1
trial_0000,85,train,0.2518974057537444,,,0.05986019017848563,,,0.0,0.0,0.0043733799183757315,0,0,0,0,0,0,0,0,,,,0.029309248797436977,,,,
trial_0000,85,eval,,,,,0.5789473684210527,2.4391209079001688,,,,,,,,,,,,,,,,,,,
trial_0000,85,global,,0.24243390260160377,0.0019412725962801467,,,,,,,0,0,0,0,0,0,0,0,27,0.14303405572755418,13.940786974644144,,-0.8,1,0.8,1
trial_0000,86,train,0.2519006374034476,,,0.05914713854485369,,,0.0,0.0,0.004591895364307888,0,0,0,0,0,0,0,0,,,,0.022060886627816138,,,,
trial_0000,86,eval,,,,,0.5789473684210527,2.50915781430606,,,,,,,,,,,,,,,,,,,
trial_0000,86,global,,0.24603507208857603,-0.001659896890692099,,,,,,,0,0,0,0,0,0,0,0,27,0.14055727554179567,14.036029151940124,,-0.8,1,0.8,1
trial_0000,87,train,0.25190027787330305,,,0.05924562634305751,,,0.0,0.0,0.0036486348140665256,0,0,0,0,0,0,0,0,,,,0.023996433326380052,,,,
trial_0000,87,eval,,,,,0.5789473684210527,2.526074206530067,,,,,,,,,,,,,,,,,,,
trial_0000,87,global,,0.24769049635012144,-0.003315321152237498,,,,,,,0,0,0,0,0,0,0,0,27,0.13746130030959752,13.50947599145281,,-0.8,1,0.8,1
trial_0000,88,train,0.25190598311576434,,,0.05840698074787221,,,0.0,0.0,0.004468935414510309,0,0,0,0,0,0,0,0,,,,0.018101562554155418,,,,
trial_0000,88,eval,,,,,0.5789473684210527,2.5616790282809614,,,,,,,,,,,,,,,,,,,
trial_0000,88,global,,0.2510504620136654,-0.0066752868157814345,,,,,,,0,0,0,0,0,0,0,0,27,0.13498452012383902,13.814328139928103,,-0.8,1,0.8,1
trial_0000,89,train,0.2519023348676397,,,0.058157735048456394,,,0.0,0.0,0.003367600207546159,0,0,0,0,0,0,0,0,,,,0.013942675362341107,,,,
trial_0000,89,eval,,,,,0.5789473684210527,2.673293264019058,,,,,,,,,,,,,,,,,,,
trial_0000,89,global,,0.24618264712983742,-0.001807471931953472,,,,,,,0,0,0,0,0,0,0,0,27,0.1386996904024768,13.165728530647584,,-0.8,1,0.8,1
trial_0000,90,train,0.2518944305942413,,,0.05726903359940712,,,0.0,0.0,0.004408525594988804,0,0,0,0,0,0,0,0,,,,0.027444495865084392,,,,
trial_0000,90,eval,,,,,0.5789473684210527,2.67363689675633,,,,,,,,,,,,,,,,,,,
trial_0000,90,global,,0.2474316636682272,-0.003056488470343272,,,,,,,0,0,0,0,0,0,0,0,27,0.1393188854489164,14.06746727438534,,-0.8,1,0.8,1
trial_0001,1,train,0.25072799528701395,,,0.01638226179241002,,,0.0,0.0,0.002826578910698489,0,0,0,0,0,0,0,0,,,,2.197898724075779,,,,
trial_0001,1,eval,,,,,0.058823529411764705,2.1911011583664837,,,,,,,,,,,,,,,,,,,
trial_0001,1,global,,,,,,,,,,0,0,0,0,0,0,0,0,9,0.09473684210526316,2.1978319785469456,,,,,
trial_0001,2,train,0.2506223543535305,,,0.01915176116118703,,,0.0,0.0,0.02138350396240248,0,0,0,0,0,0,0,0,,,,2.150908581147549,,,,
trial_0001,2,eval,,,,,0.29411764705882354,2.1736692961524513,,,,,,,,,,,,,,,,,,,
trial_0001,2,global,,0.09135802469135802,0.04363424382098519,,,,,,,0,0,0,0,0,0,0,0,9,0.14526315789473684,2.2030734820114937,,-0.8222222222222222,1,0.8222222222222222,1
trial_0001,3,train,0.25055591743203653,,,0.027188823947423623,,,0.0,0.0,0.02272414441067207,0,0,0,0,0,0,0,0,,,,1.8788634340806685,,,,
trial_0001,3,eval,,,,,0.1764705882352941,2.2576420026666977,,,,,,,,,,,,,,,,,,,
trial_0001,3,global,,0.10272849880693019,0.03843660921158587,,,,,,,0,0,0,0,0,0,0,0,9,0.13894736842105262,2.3877781782652203,,-0.6444444444444444,1,0.6444444444444444,1
trial_0001,4,train,0.2505072755149648,,,0.03172101419937761,,,0.0,0.0,0.03057918668359141,0,0,0,0,0,0,0,0,,,,1.5279171180959827,,,,
trial_0001,4,eval,,,,,0.4705882352941177,2.415944618337295,,,,,,,,,,,,,,,,,,,
trial_0001,4,global,,0.13638640641441763,0.08047148124349474,,,,,,,0,0,0,0,0,0,0,0,9,0.18736842105263157,2.5809091301968223,,-0.6444444444444444,1,0.6444444444444444,1
trial_0001,5,train,0.2504614946208423,,,0.034587067516544195,,,0.0,0.0,0.035030326383966436,0,0,0,0,0,0,0,0,,,,1.1856069409310734,,,,
trial_0001,5,eval,,,,,0.411764705882353,3.2237710812512566,,,,,,,,,,,,,,,,,,,
trial_0001,5,global,,0.12593324278457654,0.09519814914684009,,,,,,,0,0,0,0,0,0,0,0,9,0.1936842105263158,3.3684627407475523,,-0.37777777777777777,1,0.37777777777777777,1
trial_0001,6,train,0.25039921380296537,,,0.03566060337839247,,,0.0,0.0,0.04425865869639041,0,0,0,0,0,0,0,0,,,,0.8716377601258027,,,,
trial_0001,6,eval,,,,,0.47058823529411764,3.1344901393441593,,,,,,,,,,,,,,,,,,,
trial_0001,6,global,,0.12600332810510614,0.09718567699503478,,,,,,,0,0,0,0,0,0,0,0,9,0.2,3.5932156050832647,,-0.5555555555555556,1,0.5555555555555556,1
trial_0001,7,train,0.25034923474245435,,,0.03691558106036126,,,0.0,0.0,0.04300697295443166,0,0,0,0,0,0,0,0,,,,0.7082718040390692,,,,
trial_0001,7,eval,,,,,0.4117647058823529,3.453804780455197,,,,,,,,,,,,,,,,,,,
trial_0001,7,global,,0.1746318855025162,0.0747009104472979,,,,,,,0,0,0,0,0,0,0,0,9,0.17473684210526316,4.107472713872006,,-0.5555555555555556,1,0.5555555555555556,1
trial_0001,8,train,0.25029220045367373,,,0.03673271250121201,,,0.0,0.0,0.04902668255322343,0,0,0,0,0,0,0,0,,,,0.6257707238742236,,,,
trial_0001,8,eval,,,,,0.4705882352941177,3.7021082990309777,,,,,,,,,,,,,,,,,,,
trial_0001,8,global,,0.16120928290441258,0.09003922185766208,,,,,,,0,0,0,0,0,0,0,0,9,0.18947368421052632,4.3840773155814725,,-0.5111111111111111,1,0.5111111111111111,1
trial_0001,9,train,0.2502660136434096,,,0.03996110867850388,,,0.0,0.0,0.04202116610411602,0,0,0,0,0,0,0,0,,,,0.5237976049561625,,,,
trial_0001,9,eval,,,,,0.4117647058823529,3.814241023624645,,,,,,,,,,,,,,,,,,,
trial_0001,9,global,,0.178911488896803,0.07233701586527164,,,,,,,0,0,0,0,0,0,0,0,9,0.17473684210526316,4.79731288433075,,-0.6222222222222222,1,0.6222222222222222,1
trial_0001,10,train,0.2502187928066978,,,0.04019600303867195,,,0.0,0.0,0.043380102807585204,0,0,0,0,0,0,0,0,,,,0.44378234475913936,,,,
trial_0001,10,eval,,,,,0.47058823529411764,4.327897843192606,,,,,,,,,,,,,,,,,,,
trial_0001,10,global,,0.18354039066735714,0.06770811409471751,,,,,,,0,0,0,0,0,0,0,0,9,0.16842105263157894,5.289590012399774,,-0.5111111111111111,1,0.5111111111111111,1
trial_0001,11,train,0.25040965527296066,,,0.03193047746669415,,,0.0,0.0,0.07467482990563618,0,0,0,0,0,0,0,0,,,,12.543131582804737,,,,
trial_0001,11,eval,,,,,0.3684210526315789,2.033449285908749,,,,,,,,,,,,,,,,,,,
trial_0001,11,global,,0.36235961587318577,-0.1111111111111111,,,,,,,0,0,0,0,0,0,0,0,18,0.07559808612440191,9.263958485160718,,-1.0,1,1.0,1
trial_0001,12,train,0.25032036456950874,,,0.04268844668255296,,,0.0,1.0,0.33479671897583235,0,0,0,0,0,0,0,0,,,,1.9462621926645285,,,,
trial_0001,12,eval,,,,,0.10526315789473684,2.5684661927976102,,,,,,,,,,,,,,,,,,,
trial_0001,12,global,,0.24191101146904836,-0.03545061991853854,,,,,,,0,0,0,0,0,0,0,0,18,0.08899521531100478,7.57260543147913,,-1.0,1,1.0,1
trial_0001,13,train,0.25039729579936626,,,0.04507693509722865,,,0.0,0.0,0.06765063031641551,0,0,0,0,0,0,0,0,,,,1.2735280451540492,,,,
trial_0001,13,eval,,,,,0.3684210526315789,1.6088121125572608,,,,,,,,,,,,,,,,,,,
trial_0001,13,global,,0.2645501029887438,-0.014530751995080443,,,,,,,0,0,0,0,0,0,0,0,18,0.10813397129186603,9.462616571855317,,-1.0,1,1.0,1
trial_0001,14,train,0.25038616463195446,,,0.05056658317876416,,,0.0,0.0,0.048907843673991605,0,0,0,0,0,0,0,0,,,,0.9286836167022547,,,,
trial_0001,14,eval,,,,,0.47368421052631576,1.6575693833200553,,,,,,,,,,,,,,,,,,,
trial_0001,14,global,,0.2636894838481835,-0.013670132854520223,,,,,,,0,0,0,0,0,0,0,0,18,0.11387559808612441,9.12205191525546,,-1.0,1,1.0,1
trial_0001,15,train,0.25037848117739653,,,0.04987759351037269,,,0.0,0.0,0.05353855890070284,0,0,0,0,0,0,0,0,,,,0.691327872741438,,,,
trial_0001,15,eval,,,,,0.5263157894736842,1.5249627326664175,,,,,,,,,,,,,,,,,,,
trial_0001,15,global,,0.24925772261995727,0.0053444940676828775,,,,,,,0,0,0,0,0,0,0,0,18,0.1320574162679426,9.54029209921805,,-1.0,1,1.0,1
trial_0001,16,train,0.25035659726275955,,,0.05007140407728594,,,0.0,0.0,0.04755740134955147,0,0,0,0,0,0,0,0,,,,0.5009028023874113,,,,
trial_0001,16,eval,,,,,0.631578947368421,1.545356389723326,,,,,,,,,,,,,,,,,,,
trial_0001,16,global,,0.25158710903062875,0.005727415924875189,,,,,,,0,0,0,0,0,0,0,0,18,0.13301435406698564,9.812638468947707,,-1.0,1,1.0,1
trial_0001,17,train,0.25034442093483233,,,0.049785270593887154,,,0.0,0.0,0.048528112635709525,0,0,0,0,0,0,0,0,,,,0.40174750565943484,,,,
trial_0001,17,eval,,,,,0.631578947368421,1.5846175214177682,,,,,,,,,,,,,,,,,,,
trial_0001,17,global,,0.25511627903314865,0.007376528487179324,,,,,,,0,0,0,0,0,0,0,0,18,0.1339712918660287,10.102241771643241,,-1.0,1,1.0,1
trial_0001,18,train,0.2503290334066679,,,0.04927451562049777,,,0.0,0.0,0.04709297455414091,0,0,0,0,0,0,0,0,,,,0.31729416643541297,,,,
trial_0001,18,eval,,,,,0.6842105263157895,1.7276912143355918,,,,,,,,,,,,,,,,,,,
trial_0001,18,global,,0.2561802806126616,0.011269504086865773,,,,,,,0,0,0,0,0,0,0,0,18,0.13875598086124402,10.519111963664516,,-1.0,1,1.0,1
trial_0001,19,train,0.2503131863682769,,,0.04827066562896551,,,0.0,0.0,0.04829279305846539,0,0,0,0,0,0,0,0,,,,0.29678399910914494,,,,
trial_0001,19,eval,,,,,0.6842105263157894,1.8269956245234138,,,,,,,,,,,,,,,,,,,
trial_0001,19,global,,0.2579885300343696,0.014231176101745926,,,,,,,0,0,0,0,0,0,0,0,18,0.1416267942583732,10.641655821549264,,-1.0,1,1.0,1
trial_0001,20,train,0.2503051160033359,,,0.048182717762714204,,,0.0,0.0,0.04539539513373098,0,0,0,0,0,0,0,0,,,,0.2664289564876131,,,,
trial_0001,20,eval,,,,,0.6842105263157894,1.8809383997791689,,,,,,,,,,,,,,,,,,,
trial_0001,20,global,,0.25773311448391584,0.018414762247036948,,,,,,,0,0,0,0,0,0,0,0,18,0.14545454545454545,10.887997454319274,,-1.0,1,1.0,1
trial_0001,21,train,0.24998443145701227,,,0.047505548659791334,,,0.0,0.0,0.06484316796698476,0,0,0,0,0,0,0,0,,,,13.2739105551519,,,,
trial_0001,21,eval,,,,,0.15789473684210525,4.010235083730597,,,,,,,,,,,,,,,,,,,
trial_0001,21,global,,0.39527472160114663,-0.11912684487019384,,,,,,,0,0,0,0,0,0,0,0,27,0.0346749226006192,14.0201829892563,,-1.0,1,1.0,1
trial_0001,22,train,0.2501171868532262,,,0.0593620906484888,,,0.0,0.9999999999999999,0.24154235579549002,0,0,0,0,0,0,0,0,,,,2.2199768068942616,,,,
trial_0001,22,eval,,,,,0.21052631578947367,2.6120082955611377,,,,,,,,,,,,,,,,,,,
trial_0001,22,global,,0.2982106761273291,-0.031049344603740002,,,,,,,0,0,0,0,0,0,0,0,27,0.08668730650154799,10.08603573022612,,-1.0,1,1.0,1
trial_0001,23,train,0.2500948818757179,,,0.05378308511794881,,,0.0,0.0,0.07978034134399385,0,0,0,0,0,0,0,0,,,,1.29141716197591,,,,
trial_0001,23,eval,,,,,0.5789473684210527,1.6647097123296637,,,,,,,,,,,,,,,,,,,
trial_0001,23,global,,0.32762839084183315,-0.01502227329374785,,,,,,,0,0,0,0,0,0,0,0,27,0.10773993808049535,12.67410552553348,,-1.0,1,1.0,1
trial_0001,24,train,0.2500164044347215,,,0.05498501151166063,,,0.0,0.0,0.036017715003579226,0,0,0,0,0,0,0,0,,,,0.8509350022384743,,,,
trial_0001,24,eval,,,,,0.6842105263157895,1.7299844246161609,,,,,,,,,,,,,,,,,,,
trial_0001,24,global,,0.3244702527958128,-0.0078035797915735495,,,,,,,0,0,0,0,0,0,0,0,27,0.11455108359133127,11.980501032023238,,-1.0,1,1.0,1
trial_0001,25,train,0.24994734119861683,,,0.05626833946146863,,,0.0,0.0,0.03747556075215974,0,0,0,0,0,0,0,0,,,,0.6718908315502442,,,,
trial_0001,25,eval,,,,,0.631578947368421,1.8220053754354777,,,,,,,,,,,,,,,,,,,
trial_0001,25,global,,0.3258312056452006,-0.0032515212484978528,,,,,,,0,0,0,0,0,0,0,0,27,0.11764705882352941,12.07988470213332,,-1.0,1,1.0,1
trial_0001,26,train,0.2498891832346612,,,0.05678645664073051,,,0.0,0.0,0.038486171359235946,0,0,0,0,0,0,0,0,,,,0.501869403160492,,,,
trial_0001,26,eval,,,,,0.5789473684210527,1.98580423154329,,,,,,,,,,,,,,,,,,,
trial_0001,26,global,,0.3293646686476863,-0.004159964949371138,,,,,,,0,0,0,0,0,0,0,0,27,0.1195046439628483,12.240951762479895,,-1.0,1,1.0,1
trial_0001,27,train,0.24983702821934478,,,0.057827070672461324,,,0.0,0.0,0.03805887194429624,0,0,0,0,0,0,0,0,,,,0.4570154303037528,,,,
trial_0001,27,eval,,,,,0.631578947368421,2.245144353101128,,,,,,,,,,,,,,,,,,,
trial_0001,27,global,,0.3305488519467004,-0.0005132303739890684,,,,,,,0,0,0,0,0,0,0,0,27,0.12198142414860681,11.98570058722245,,-1.0,1,1.0,1
trial_0001,28,train,0.2497964434801264,,,0.05518594701239403,,,0.0,0.0,0.039300536203812415,0,0,0,0,0,0,0,0,,,,0.33653996838146627,,,,
trial_0001,28,eval,,,,,0.631578947368421,2.229800163131011,,,,,,,,,,,,,,,,,,,
trial_0001,28,global,,0.3373159996663745,-0.007280378093663138,,,,,,,0,0,0,0,0,0,0,0,27,0.11640866873065016,12.309166781304421,,-1.0,1,1.0,1
trial_0001,29,train,0.24976753966605408,,,0.056481125506948913,,,0.0,0.0,0.038150551745747316,0,0,0,0,0,0,0,0,,,,0.33411264403703367,,,,
trial_0001,29,eval,,,,,0.631578947368421,2.5434171682909916,,,,,,,,,,,,,,,,,,,
trial_0001,29,global,,0.3279353316031784,0.0021002899695329695,,,,,,,0,0,0,0,0,0,0,0,27,0.12507739938080495,12.16743470419302,,-1.0,1,1.0,1
trial_0001,30,train,0.2497547392515426,,,0.054840938842042955,,,0.0,0.0,0.037197804869093166,0,0,0,0,0,0,0,0,,,,0.26991038115135885,,,,
trial_0001,30,eval,,,,,0.631578947368421,2.4996389723137806,,,,,,,,,,,,,,,,,,,
trial_0001,30,global,,0.3326016297685531,-0.0002797713417037215,,,,,,,0,0,0,0,0,0,0,0,27,0.12198142414860681,12.35405717028922,,-1.0,1,1.0,1
trial_0001,31,train,0.24974528684260994,,,0.053891611860153524,,,0.0,0.0,0.03775100106363522,0,0,0,0,0,0,0,0,,,,0.25110072657536386,,,,
trial_0001,31,eval,,,,,0.5789473684210527,2.5424093894268336,,,,,,,,,,,,,,,,,,,
trial_0001,31,global,,0.33406908553539716,-0.0017472271085477165,,,,,,,0,0,0,0,0,0,0,0,27,0.12136222910216718,12.482763974216331,,-1.0,1,1.0,1
trial_0001,32,train,0.24972703577356134,,,0.053198386380012994,,,0.0,0.0,0.03197715670425207,0,0,0,0,0,0,0,0,,,,0.2087552832972355,,,,
trial_0001,32,eval,,,,,0.631578947368421,2.7111571289991074,,,,,,,,,,,,,,,,,,,
trial_0001,32,global,,0.33849874538184893,-0.006176886954999528,,,,,,,0,0,0,0,0,0,0,0,27,0.11517027863777089,12.566004967468073,,-1.0,1,1.0,1
trial_0001,33,train,0.2497334523086852,,,0.05191245738496172,,,0.0,0.0,0.03445015209528836,0,0,0,0,0,0,0,0,,,,0.18930825751371697,,,,
trial_0001,33,eval,,,,,0.631578947368421,2.5523983498937204,,,,,,,,,,,,,,,,,,,
trial_0001,33,global,,0.33266379839161675,-0.00034193996476733593,,,,,,,0,0,0,0,0,0,0,0,27,0.12198142414860681,12.722180270262916,,-1.0,1,1.0,1
trial_0001,34,train,0.24973622963149494,,,0.050888095764403646,,,0.0,0.0,0.028739351048035197,0,0,0,0,0,0,0,0,,,,0.16521113671926035,,,,
trial_0001,34,eval,,,,,0.5263157894736842,2.6003859372515423,,,,,,,,,,,,,,,,,,,
trial_0001,34,global,,0.33523290347751183,-0.0029110450506624106,,,,,,,0,0,0,0,0,0,0,0,27,0.11888544891640866,12.842826753504136,,-1.0,1,1.0,1
trial_0001,35,train,0.2497411069083721,,,0.05051818807074364,,,0.0,0.0,0.026416507770029952,0,0,0,0,0,0,0,0,,,,0.1929126086096603,,,,
trial_0001,35,eval,,,,,0.631578947368421,2.63988395113694,,,,,,,,,,,,,,,,,,,
